metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.446, 9.735, 10.259, 9.311, 10.408", "s, s, s, s, s"
train metadata time, 51.160, s
train raw read time per epoch, "8.062, 7.140, 8.402, 8.532, 10.324", "s, s, s, s, s"
train total raw read time, 42.461, s
train raw read rate per epoch, "222.289, 250.968, 213.270, 210.021, 173.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.023, MB/s
train observed time per epoch, "55.708, 66.573, 73.607, 54.906, 79.309", "s, s, s, s, s"
train observed time, 330.103, s
train observed rate per epoch, "32.931, 27.450, 24.780, 33.424, 22.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.311, MB/s
train throughput samples per second per epoch, "0.503, 0.421, 0.380, 0.510, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.732, MB/s
train io stdev, 4.056, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.842, 2.269, 2.216, 1.929, 2.392", "s, s, s, s, s"
eval metadata time, 10.648, s
eval raw read time per epoch, "4.340, 5.009, 4.474, 4.918, 4.452", "s, s, s, s, s"
eval total raw read time, 23.193, s
eval raw read rate per epoch, "117.302, 102.043, 114.440, 103.950, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.750, MB/s
eval observed time per epoch, "46.197, 44.071, 34.322, 32.496, 38.049", "s, s, s, s, s"
eval observed time, 195.135, s
eval observed rate per epoch, "11.401, 11.968, 15.501, 16.407, 13.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.842, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.233, 0.246, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.365, MB/s
eval io stdev, 1.811, MB/s
