metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.367, 6.900, 7.183, 6.478, 6.508", "s, s, s, s, s"
train metadata time, 34.437, s
train raw read time per epoch, "7.746, 7.469, 7.259, 7.665, 8.292", "s, s, s, s, s"
train total raw read time, 38.431, s
train raw read rate per epoch, "231.344, 239.921, 246.861, 233.800, 216.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.605, MB/s
train observed time per epoch, "56.225, 66.893, 73.013, 53.966, 79.121", "s, s, s, s, s"
train observed time, 329.218, s
train observed rate per epoch, "32.621, 27.316, 24.985, 34.021, 23.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.394, MB/s
train throughput samples per second per epoch, "0.498, 0.419, 0.383, 0.519, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.812, MB/s
train io stdev, 4.098, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.528, 1.442, 1.869, 1.750, 2.222", "s, s, s, s, s"
eval metadata time, 9.811, s
eval raw read time per epoch, "2.380, 3.208, 3.115, 2.933, 3.207", "s, s, s, s, s"
eval total raw read time, 14.842, s
eval raw read rate per epoch, "214.576, 159.263, 164.031, 174.521, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.670, MB/s
eval observed time per epoch, "46.391, 43.966, 34.120, 32.470, 37.978", "s, s, s, s, s"
eval observed time, 194.925, s
eval observed rate per epoch, "11.353, 11.997, 15.596, 16.421, 13.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.864, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.234, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.387, MB/s
eval io stdev, 1.836, MB/s
