metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.020, 6.990, 7.842, 7.060, 6.349", "s, s, s, s, s"
train metadata time, 35.262, s
train raw read time per epoch, "7.692, 7.911, 9.282, 9.152, 9.295", "s, s, s, s, s"
train total raw read time, 43.332, s
train raw read rate per epoch, "232.975, 226.524, 193.062, 195.812, 192.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.230, MB/s
train observed time per epoch, "55.769, 66.711, 73.257, 54.361, 79.369", "s, s, s, s, s"
train observed time, 329.466, s
train observed rate per epoch, "32.895, 27.393, 24.900, 33.767, 22.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.381, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.382, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.800, MB/s
train io stdev, 4.116, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.059, 1.464, 1.842, 1.961, 1.327", "s, s, s, s, s"
eval metadata time, 8.653, s
eval raw read time per epoch, "3.281, 3.194, 2.827, 3.126, 3.108", "s, s, s, s, s"
eval total raw read time, 15.536, s
eval raw read rate per epoch, "155.448, 160.217, 180.244, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.199, MB/s
eval observed time per epoch, "46.178, 43.813, 34.193, 32.189, 37.382", "s, s, s, s, s"
eval observed time, 193.754, s
eval observed rate per epoch, "11.406, 12.041, 15.562, 16.571, 14.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.953, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.234, 0.249, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.470, MB/s
eval io stdev, 1.850, MB/s
