metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.682, 7.890, 8.632, 7.840, 8.033", "s, s, s, s, s"
train metadata time, 41.076, s
train raw read time per epoch, "7.445, 7.779, 8.357, 10.630, 7.632", "s, s, s, s, s"
train total raw read time, 41.843, s
train raw read rate per epoch, "240.694, 230.349, 214.441, 168.576, 234.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.772, MB/s
train observed time per epoch, "55.929, 66.876, 73.315, 54.357, 79.513", "s, s, s, s, s"
train observed time, 329.988, s
train observed rate per epoch, "32.798, 27.323, 24.881, 33.770, 22.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.336, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.382, 0.515, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.756, MB/s
train io stdev, 4.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.598, 2.510, 2.568, 1.827, 2.244", "s, s, s, s, s"
eval metadata time, 11.747, s
eval raw read time per epoch, "3.427, 2.987, 2.623, 3.113, 2.592", "s, s, s, s, s"
eval total raw read time, 14.742, s
eval raw read rate per epoch, "148.772, 170.707, 194.549, 164.031, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.602, MB/s
eval observed time per epoch, "45.971, 43.739, 34.240, 32.292, 37.354", "s, s, s, s, s"
eval observed time, 193.597, s
eval observed rate per epoch, "11.459, 12.062, 15.539, 16.516, 14.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.954, MB/s
eval throughput samples per second per epoch, "0.174, 0.183, 0.234, 0.248, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.471, MB/s
eval io stdev, 1.816, MB/s
