metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.855, 6.823, 9.468, 9.854, 10.248", "s, s, s, s, s"
train metadata time, 44.249, s
train raw read time per epoch, "9.213, 9.271, 9.098, 7.584, 8.494", "s, s, s, s, s"
train total raw read time, 43.660, s
train raw read rate per epoch, "194.500, 193.300, 196.970, 236.285, 210.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.406, MB/s
train observed time per epoch, "55.673, 66.542, 73.189, 54.285, 79.060", "s, s, s, s, s"
train observed time, 328.748, s
train observed rate per epoch, "32.952, 27.463, 24.924, 33.815, 23.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.439, MB/s
train throughput samples per second per epoch, "0.503, 0.421, 0.383, 0.516, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.855, MB/s
train io stdev, 4.110, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.444, 2.384, 2.279, 2.442, 1.584", "s, s, s, s, s"
eval metadata time, 10.134, s
eval raw read time per epoch, "4.954, 4.825, 4.403, 2.807, 3.910", "s, s, s, s, s"
eval total raw read time, 20.898, s
eval raw read rate per epoch, "102.996, 105.857, 115.395, 182.151, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.823, MB/s
eval observed time per epoch, "46.288, 44.248, 33.997, 32.328, 37.826", "s, s, s, s, s"
eval observed time, 194.686, s
eval observed rate per epoch, "11.378, 11.919, 15.654, 16.496, 14.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.893, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.235, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.413, MB/s
eval io stdev, 1.872, MB/s
