metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.898, 7.944, 9.007, 7.804, 7.324", "s, s, s, s, s"
train metadata time, 39.977, s
train raw read time per epoch, "7.597, 8.494, 8.071, 9.979, 7.866", "s, s, s, s, s"
train total raw read time, 42.008, s
train raw read rate per epoch, "235.874, 210.981, 222.024, 179.570, 227.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.252, MB/s
train observed time per epoch, "56.020, 66.791, 73.479, 54.403, 79.666", "s, s, s, s, s"
train observed time, 330.359, s
train observed rate per epoch, "32.743, 27.358, 24.824, 33.740, 22.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.306, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.381, 0.515, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.728, MB/s
train io stdev, 4.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.623, 1.761, 2.939, 2.120, 3.485", "s, s, s, s, s"
eval metadata time, 12.928, s
eval raw read time per epoch, "3.861, 3.193, 3.430, 3.371, 2.891", "s, s, s, s, s"
eval total raw read time, 16.746, s
eval raw read rate per epoch, "132.561, 160.217, 148.772, 151.634, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.238, MB/s
eval observed time per epoch, "45.991, 43.885, 34.057, 32.296, 37.207", "s, s, s, s, s"
eval observed time, 193.436, s
eval observed rate per epoch, "11.454, 12.021, 15.626, 16.514, 14.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.974, MB/s
eval throughput samples per second per epoch, "0.174, 0.182, 0.235, 0.248, 0.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.489, MB/s
eval io stdev, 1.839, MB/s
