metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.495, 6.301, 6.437, 6.840, 7.018", "s, s, s, s, s"
train metadata time, 34.091, s
train raw read time per epoch, "7.427, 7.724, 8.565, 7.978, 9.469", "s, s, s, s, s"
train total raw read time, 41.162, s
train raw read rate per epoch, "241.280, 232.006, 209.233, 224.612, 189.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.277, MB/s
train observed time per epoch, "55.924, 66.775, 73.292, 54.366, 79.383", "s, s, s, s, s"
train observed time, 329.739, s
train observed rate per epoch, "32.801, 27.365, 24.889, 33.764, 22.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.354, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.382, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.772, MB/s
train io stdev, 4.101, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.298, 1.833, 1.706, 2.461, 2.333", "s, s, s, s, s"
eval metadata time, 10.630, s
eval raw read time per epoch, "2.622, 3.794, 3.170, 3.696, 2.830", "s, s, s, s, s"
eval total raw read time, 16.112, s
eval raw read rate per epoch, "194.549, 134.468, 161.171, 138.282, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.229, MB/s
eval observed time per epoch, "47.136, 44.045, 33.719, 32.476, 38.010", "s, s, s, s, s"
eval observed time, 195.386, s
eval observed rate per epoch, "11.168, 11.976, 15.789, 16.418, 13.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.858, MB/s
eval throughput samples per second per epoch, "0.170, 0.182, 0.237, 0.246, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.381, MB/s
eval io stdev, 1.917, MB/s
