metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.483, 11.220, 10.499, 8.352, 8.519", "s, s, s, s, s"
train metadata time, 47.072, s
train raw read time per epoch, "9.253, 6.875, 8.201, 8.123, 7.741", "s, s, s, s, s"
train total raw read time, 40.193, s
train raw read rate per epoch, "193.661, 260.670, 218.510, 220.604, 231.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.988, MB/s
train observed time per epoch, "56.042, 66.615, 73.474, 54.257, 79.395", "s, s, s, s, s"
train observed time, 329.782, s
train observed rate per epoch, "32.730, 27.433, 24.826, 33.833, 22.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.354, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.381, 0.516, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.772, MB/s
train io stdev, 4.111, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.737, 3.074, 3.572, 3.032, 4.078", "s, s, s, s, s"
eval metadata time, 17.492, s
eval raw read time per epoch, "2.558, 2.891, 2.966, 3.564, 1.811", "s, s, s, s, s"
eval total raw read time, 13.790, s
eval raw read rate per epoch, "199.317, 176.430, 171.661, 143.051, 282.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.259, MB/s
eval observed time per epoch, "46.645, 44.715, 34.181, 32.478, 38.107", "s, s, s, s, s"
eval observed time, 196.126, s
eval observed rate per epoch, "11.289, 11.791, 15.567, 16.417, 13.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.794, MB/s
eval throughput samples per second per epoch, "0.172, 0.179, 0.234, 0.246, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.320, MB/s
eval io stdev, 1.883, MB/s
