metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.582, 5.993, 5.937, 5.998, 5.152", "s, s, s, s, s"
train metadata time, 29.662, s
train raw read time per epoch, "8.477, 8.013, 9.351, 8.759, 10.102", "s, s, s, s, s"
train total raw read time, 44.702, s
train raw read rate per epoch, "211.389, 223.637, 191.635, 204.582, 177.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.728, MB/s
train observed time per epoch, "56.047, 66.625, 72.940, 53.930, 79.488", "s, s, s, s, s"
train observed time, 329.030, s
train observed rate per epoch, "32.728, 27.428, 25.011, 34.043, 22.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.425, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.384, 0.519, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.842, MB/s
train io stdev, 4.141, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.794, 2.191, 1.567, 1.614, 1.700", "s, s, s, s, s"
eval metadata time, 8.865, s
eval raw read time per epoch, "3.059, 2.733, 3.399, 3.452, 3.070", "s, s, s, s, s"
eval total raw read time, 15.714, s
eval raw read rate per epoch, "166.893, 186.920, 149.727, 147.819, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.081, MB/s
eval observed time per epoch, "46.682, 44.101, 33.877, 32.099, 37.856", "s, s, s, s, s"
eval observed time, 194.614, s
eval observed rate per epoch, "11.279, 11.960, 15.712, 16.619, 14.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.915, MB/s
eval throughput samples per second per epoch, "0.171, 0.181, 0.236, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.433, MB/s
eval io stdev, 1.927, MB/s
