metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.502, 5.491, 6.560, 5.605, 6.005", "s, s, s, s, s"
train metadata time, 30.162, s
train raw read time per epoch, "8.649, 8.513, 7.851, 8.832, 8.958", "s, s, s, s, s"
train total raw read time, 42.803, s
train raw read rate per epoch, "207.191, 210.490, 228.261, 202.900, 200.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.778, MB/s
train observed time per epoch, "56.019, 66.616, 72.909, 53.892, 79.630", "s, s, s, s, s"
train observed time, 329.064, s
train observed rate per epoch, "32.744, 27.433, 25.021, 34.068, 22.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.428, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.384, 0.520, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.845, MB/s
train io stdev, 4.158, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.553, 1.811, 1.692, 1.817, 1.846", "s, s, s, s, s"
eval metadata time, 8.719, s
eval raw read time per epoch, "3.264, 3.195, 3.071, 3.029, 3.742", "s, s, s, s, s"
eval total raw read time, 16.301, s
eval raw read rate per epoch, "156.402, 160.217, 165.938, 168.800, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.942, MB/s
eval observed time per epoch, "46.627, 44.003, 34.130, 32.033, 37.736", "s, s, s, s, s"
eval observed time, 194.529, s
eval observed rate per epoch, "11.293, 11.987, 15.592, 16.655, 14.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.915, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.234, 0.250, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.434, MB/s
eval io stdev, 1.909, MB/s
