metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.602, 6.962, 7.545, 6.448, 6.609", "s, s, s, s, s"
train metadata time, 36.166, s
train raw read time per epoch, "6.939, 8.244, 8.328, 8.449, 7.566", "s, s, s, s, s"
train total raw read time, 39.526, s
train raw read rate per epoch, "258.262, 217.373, 215.168, 212.090, 236.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.948, MB/s
train observed time per epoch, "56.274, 66.609, 73.275, 54.206, 78.956", "s, s, s, s, s"
train observed time, 329.319, s
train observed rate per epoch, "32.592, 27.435, 24.895, 33.866, 23.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.372, MB/s
train throughput samples per second per epoch, "0.498, 0.420, 0.382, 0.517, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.791, MB/s
train io stdev, 4.051, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.067, 2.100, 2.460, 3.242, 2.303", "s, s, s, s, s"
eval metadata time, 13.172, s
eval raw read time per epoch, "2.803, 3.503, 2.921, 3.319, 3.062", "s, s, s, s, s"
eval total raw read time, 15.608, s
eval raw read rate per epoch, "182.151, 145.912, 174.521, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.113, MB/s
eval observed time per epoch, "46.295, 43.794, 33.966, 32.358, 37.869", "s, s, s, s, s"
eval observed time, 194.282, s
eval observed rate per epoch, "11.377, 12.046, 15.669, 16.480, 13.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.914, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.236, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.433, MB/s
eval io stdev, 1.848, MB/s
