metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.434, 7.479, 7.462, 7.002, 6.725", "s, s, s, s, s"
train metadata time, 36.102, s
train raw read time per epoch, "7.104, 7.931, 8.531, 10.192, 8.234", "s, s, s, s, s"
train total raw read time, 41.992, s
train raw read rate per epoch, "252.259, 225.939, 210.053, 175.831, 217.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.345, MB/s
train observed time per epoch, "55.845, 66.703, 73.419, 54.383, 79.433", "s, s, s, s, s"
train observed time, 329.783, s
train observed rate per epoch, "32.849, 27.396, 24.845, 33.753, 22.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.354, MB/s
train throughput samples per second per epoch, "0.501, 0.420, 0.381, 0.515, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.774, MB/s
train io stdev, 4.117, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.639, 1.412, 2.076, 1.410, 2.298", "s, s, s, s, s"
eval metadata time, 8.834, s
eval raw read time per epoch, "3.339, 3.243, 3.959, 3.535, 2.279", "s, s, s, s, s"
eval total raw read time, 16.356, s
eval raw read rate per epoch, "152.588, 157.355, 128.745, 144.004, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.996, MB/s
eval observed time per epoch, "45.929, 43.730, 33.976, 32.274, 37.349", "s, s, s, s, s"
eval observed time, 193.258, s
eval observed rate per epoch, "11.470, 12.064, 15.665, 16.525, 14.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.984, MB/s
eval throughput samples per second per epoch, "0.174, 0.183, 0.235, 0.248, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.499, MB/s
eval io stdev, 1.835, MB/s
