metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.844, 7.584, 8.333, 7.441, 7.223", "s, s, s, s, s"
train metadata time, 37.425, s
train raw read time per epoch, "8.044, 7.492, 8.463, 10.910, 9.499", "s, s, s, s, s"
train total raw read time, 44.408, s
train raw read rate per epoch, "222.771, 239.196, 211.757, 164.247, 188.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.323, MB/s
train observed time per epoch, "56.027, 66.711, 73.238, 54.645, 79.391", "s, s, s, s, s"
train observed time, 330.012, s
train observed rate per epoch, "32.739, 27.393, 24.907, 33.587, 22.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.314, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.382, 0.512, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.735, MB/s
train io stdev, 4.043, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.370, 1.877, 2.508, 2.485, 3.244", "s, s, s, s, s"
eval metadata time, 12.484, s
eval raw read time per epoch, "3.621, 2.773, 3.216, 3.349, 2.164", "s, s, s, s, s"
eval total raw read time, 15.123, s
eval raw read rate per epoch, "141.144, 184.059, 158.310, 152.588, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.946, MB/s
eval observed time per epoch, "46.024, 43.984, 34.322, 32.153, 37.475", "s, s, s, s, s"
eval observed time, 193.958, s
eval observed rate per epoch, "11.445, 11.992, 15.501, 16.590, 14.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.936, MB/s
eval throughput samples per second per epoch, "0.174, 0.182, 0.233, 0.249, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.453, MB/s
eval io stdev, 1.844, MB/s
