metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.344, 6.627, 6.698, 6.543, 7.238", "s, s, s, s, s"
train metadata time, 33.451, s
train raw read time per epoch, "8.378, 8.989, 8.579, 9.284, 9.477", "s, s, s, s, s"
train total raw read time, 44.707, s
train raw read rate per epoch, "213.896, 199.355, 208.878, 193.012, 189.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.846, MB/s
train observed time per epoch, "55.125, 66.550, 73.783, 54.340, 78.594", "s, s, s, s, s"
train observed time, 328.391, s
train observed rate per epoch, "33.288, 27.460, 24.720, 33.780, 23.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.486, MB/s
train throughput samples per second per epoch, "0.508, 0.421, 0.379, 0.515, 0.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.899, MB/s
train io stdev, 4.171, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.723, 1.818, 1.611, 1.678, 2.110", "s, s, s, s, s"
eval metadata time, 8.939, s
eval raw read time per epoch, "4.106, 3.048, 3.580, 2.860, 2.424", "s, s, s, s, s"
eval total raw read time, 16.017, s
eval raw read rate per epoch, "123.978, 167.847, 142.097, 178.337, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.194, MB/s
eval observed time per epoch, "46.181, 43.889, 33.812, 32.099, 38.012", "s, s, s, s, s"
eval observed time, 193.992, s
eval observed rate per epoch, "11.405, 12.020, 15.744, 16.619, 13.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.946, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.237, 0.249, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.463, MB/s
eval io stdev, 1.891, MB/s
