metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.976, 7.534, 7.868, 6.613, 6.815", "s, s, s, s, s"
train metadata time, 36.806, s
train raw read time per epoch, "7.490, 8.206, 7.256, 8.977, 7.503", "s, s, s, s, s"
train total raw read time, 39.432, s
train raw read rate per epoch, "239.240, 218.385, 246.983, 199.613, 238.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.611, MB/s
train observed time per epoch, "55.848, 66.703, 73.096, 54.506, 79.642", "s, s, s, s, s"
train observed time, 329.795, s
train observed rate per epoch, "32.847, 27.396, 24.956, 33.675, 22.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.349, MB/s
train throughput samples per second per epoch, "0.501, 0.420, 0.383, 0.514, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.769, MB/s
train io stdev, 4.096, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.799, 1.810, 2.575, 2.665, 2.583", "s, s, s, s, s"
eval metadata time, 11.431, s
eval raw read time per epoch, "2.962, 3.282, 3.877, 3.442, 2.727", "s, s, s, s, s"
eval total raw read time, 16.290, s
eval raw read rate per epoch, "172.614, 155.448, 131.606, 147.819, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.482, MB/s
eval observed time per epoch, "46.367, 44.383, 33.876, 32.228, 37.403", "s, s, s, s, s"
eval observed time, 194.257, s
eval observed rate per epoch, "11.358, 11.882, 15.713, 16.550, 14.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.936, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.236, 0.248, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.453, MB/s
eval io stdev, 1.908, MB/s
