metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.231, 8.479, 8.106, 8.077, 7.674", "s, s, s, s, s"
train metadata time, 41.567, s
train raw read time per epoch, "8.340, 7.965, 9.419, 9.314, 9.600", "s, s, s, s, s"
train total raw read time, 44.639, s
train raw read rate per epoch, "214.869, 224.979, 190.249, 192.389, 186.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.830, MB/s
train observed time per epoch, "55.890, 66.475, 73.236, 54.303, 79.083", "s, s, s, s, s"
train observed time, 328.987, s
train observed rate per epoch, "32.821, 27.491, 24.908, 33.804, 23.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.412, MB/s
train throughput samples per second per epoch, "0.501, 0.421, 0.382, 0.516, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.829, MB/s
train io stdev, 4.084, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.427, 1.853, 1.873, 1.984, 1.489", "s, s, s, s, s"
eval metadata time, 10.627, s
eval raw read time per epoch, "2.685, 4.458, 4.924, 4.110, 4.020", "s, s, s, s, s"
eval total raw read time, 20.197, s
eval raw read rate per epoch, "189.780, 114.440, 103.950, 123.978, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.296, MB/s
eval observed time per epoch, "46.208, 44.358, 33.996, 32.488, 37.990", "s, s, s, s, s"
eval observed time, 195.040, s
eval observed rate per epoch, "11.398, 11.889, 15.655, 16.412, 13.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.861, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.235, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.384, MB/s
eval io stdev, 1.853, MB/s
