metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.613, 8.381, 7.919, 8.053, 7.403", "s, s, s, s, s"
train metadata time, 39.369, s
train raw read time per epoch, "7.082, 9.807, 8.828, 8.611, 7.474", "s, s, s, s, s"
train total raw read time, 41.801, s
train raw read rate per epoch, "253.053, 182.721, 202.993, 208.114, 239.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.330, MB/s
train observed time per epoch, "55.965, 66.672, 73.237, 54.367, 79.489", "s, s, s, s, s"
train observed time, 329.731, s
train observed rate per epoch, "32.776, 27.408, 24.907, 33.763, 22.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.354, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.382, 0.515, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.773, MB/s
train io stdev, 4.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.470, 1.877, 2.692, 2.314, 1.808", "s, s, s, s, s"
eval metadata time, 11.161, s
eval raw read time per epoch, "2.606, 2.769, 3.541, 3.698, 2.379", "s, s, s, s, s"
eval total raw read time, 14.994, s
eval raw read rate per epoch, "195.503, 184.059, 144.004, 138.282, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.912, MB/s
eval observed time per epoch, "46.337, 43.997, 34.347, 32.118, 37.565", "s, s, s, s, s"
eval observed time, 194.364, s
eval observed rate per epoch, "11.366, 11.988, 15.489, 16.608, 14.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.913, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.233, 0.249, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.433, MB/s
eval io stdev, 1.865, MB/s
