metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "19.198, 17.741, 18.844, 18.014, 18.590", "s, s, s, s, s"
train metadata time, 92.388, s
train raw read time per epoch, "13.526, 14.287, 13.742, 13.482, 15.694", "s, s, s, s, s"
train total raw read time, 70.730, s
train raw read rate per epoch, "132.487, 125.431, 130.401, 132.920, 114.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.085, MB/s
train observed time per epoch, "55.921, 66.670, 73.629, 54.891, 79.494", "s, s, s, s, s"
train observed time, 330.604, s
train observed rate per epoch, "32.803, 27.409, 24.772, 33.434, 22.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.267, MB/s
train throughput samples per second per epoch, "0.501, 0.420, 0.380, 0.510, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.689, MB/s
train io stdev, 4.047, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.412, 4.751, 4.761, 5.654, 4.746", "s, s, s, s, s"
eval metadata time, 24.324, s
eval raw read time per epoch, "3.416, 3.570, 3.788, 3.771, 4.247", "s, s, s, s, s"
eval total raw read time, 18.792, s
eval raw read rate per epoch, "149.727, 143.051, 134.468, 135.421, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.961, MB/s
eval observed time per epoch, "46.477, 44.332, 34.625, 32.507, 37.961", "s, s, s, s, s"
eval observed time, 195.902, s
eval observed rate per epoch, "11.331, 11.896, 15.359, 16.402, 13.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.790, MB/s
eval throughput samples per second per epoch, "0.172, 0.180, 0.231, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.317, MB/s
eval io stdev, 1.818, MB/s
