metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.852, 13.976, 6.117, 5.828, 6.387", "s, s, s, s, s"
train metadata time, 40.161, s
train raw read time per epoch, "7.136, 15.150, 8.322, 8.809, 8.795", "s, s, s, s, s"
train total raw read time, 48.213, s
train raw read rate per epoch, "251.124, 118.282, 215.322, 203.429, 203.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.380, MB/s
train observed time per epoch, "56.130, 66.841, 73.064, 54.030, 79.306", "s, s, s, s, s"
train observed time, 329.372, s
train observed rate per epoch, "32.678, 27.338, 24.968, 33.979, 22.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.386, MB/s
train throughput samples per second per epoch, "0.499, 0.419, 0.383, 0.518, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.805, MB/s
train io stdev, 4.113, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.966, 2.929, 3.041, 2.335, 2.864", "s, s, s, s, s"
eval metadata time, 13.135, s
eval raw read time per epoch, "2.576, 3.134, 3.261, 2.927, 3.632", "s, s, s, s, s"
eval total raw read time, 15.530, s
eval raw read rate per epoch, "198.364, 163.078, 156.402, 174.521, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.011, MB/s
eval observed time per epoch, "46.544, 44.047, 34.114, 32.339, 37.967", "s, s, s, s, s"
eval observed time, 195.010, s
eval observed rate per epoch, "11.314, 11.975, 15.599, 16.491, 13.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.867, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.390, MB/s
eval io stdev, 1.866, MB/s
