metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.058, 6.629, 7.893, 6.633, 7.525", "s, s, s, s, s"
train metadata time, 36.738, s
train raw read time per epoch, "6.983, 7.638, 6.484, 7.370, 6.286", "s, s, s, s, s"
train total raw read time, 34.761, s
train raw read rate per epoch, "256.632, 234.620, 276.354, 243.153, 285.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.163, MB/s
train observed time per epoch, "56.458, 66.799, 72.948, 53.709, 79.259", "s, s, s, s, s"
train observed time, 329.172, s
train observed rate per epoch, "32.483, 27.355, 25.008, 34.188, 22.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.403, MB/s
train throughput samples per second per epoch, "0.496, 0.419, 0.384, 0.521, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.821, MB/s
train io stdev, 4.119, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.694, 2.623, 3.696, 2.944, 2.698", "s, s, s, s, s"
eval metadata time, 14.655, s
eval raw read time per epoch, "2.978, 2.910, 1.668, 1.950, 2.968", "s, s, s, s, s"
eval total raw read time, 12.473, s
eval raw read rate per epoch, "171.661, 175.476, 306.129, 262.260, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.006, MB/s
eval observed time per epoch, "46.556, 44.203, 34.285, 32.748, 37.852", "s, s, s, s, s"
eval observed time, 195.643, s
eval observed rate per epoch, "11.311, 11.932, 15.519, 16.276, 14.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.809, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.233, 0.244, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.335, MB/s
eval io stdev, 1.812, MB/s
