metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "18.563, 14.075, 13.286, 12.988, 15.066", "s, s, s, s, s"
train metadata time, 73.978, s
train raw read time per epoch, "13.939, 14.541, 14.835, 15.314, 14.965", "s, s, s, s, s"
train total raw read time, 73.594, s
train raw read rate per epoch, "128.558, 123.238, 120.797, 117.014, 119.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.871, MB/s
train observed time per epoch, "56.207, 66.764, 73.268, 54.214, 79.531", "s, s, s, s, s"
train observed time, 329.985, s
train observed rate per epoch, "32.632, 27.370, 24.896, 33.860, 22.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.333, MB/s
train throughput samples per second per epoch, "0.498, 0.419, 0.382, 0.516, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.753, MB/s
train io stdev, 4.101, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.408, 2.178, 3.039, 3.000, 2.631", "s, s, s, s, s"
eval metadata time, 14.256, s
eval raw read time per epoch, "4.244, 3.579, 4.064, 3.587, 2.961", "s, s, s, s, s"
eval total raw read time, 18.435, s
eval raw read rate per epoch, "120.162, 143.051, 125.885, 142.097, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.066, MB/s
eval observed time per epoch, "46.410, 44.036, 34.554, 32.200, 37.500", "s, s, s, s, s"
eval observed time, 194.700, s
eval observed rate per epoch, "11.348, 11.978, 15.393, 16.564, 14.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.885, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.232, 0.248, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.405, MB/s
eval io stdev, 1.848, MB/s
