metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.376, 6.542, 7.136, 6.494, 6.297", "s, s, s, s, s"
train metadata time, 33.845, s
train raw read time per epoch, "7.681, 7.773, 7.824, 7.956, 8.687", "s, s, s, s, s"
train total raw read time, 39.921, s
train raw read rate per epoch, "233.290, 230.538, 229.033, 225.239, 206.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.879, MB/s
train observed time per epoch, "56.005, 66.767, 73.136, 53.891, 79.399", "s, s, s, s, s"
train observed time, 329.198, s
train observed rate per epoch, "32.752, 27.369, 24.942, 34.068, 22.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.415, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.383, 0.520, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.832, MB/s
train io stdev, 4.158, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.356, 2.396, 2.316, 2.108, 2.847", "s, s, s, s, s"
eval metadata time, 12.022, s
eval raw read time per epoch, "2.694, 3.239, 2.869, 3.457, 2.718", "s, s, s, s, s"
eval total raw read time, 14.977, s
eval raw read rate per epoch, "189.780, 157.355, 178.337, 147.819, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.606, MB/s
eval observed time per epoch, "46.643, 44.198, 33.947, 32.221, 37.780", "s, s, s, s, s"
eval observed time, 194.789, s
eval observed rate per epoch, "11.289, 11.933, 15.679, 16.554, 14.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.897, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.236, 0.248, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.417, MB/s
eval io stdev, 1.908, MB/s
