metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.736, 6.494, 7.120, 6.164, 6.469", "s, s, s, s, s"
train metadata time, 32.983, s
train raw read time per epoch, "8.141, 8.882, 8.591, 10.527, 9.514", "s, s, s, s, s"
train total raw read time, 45.655, s
train raw read rate per epoch, "220.109, 201.765, 208.586, 170.228, 188.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.809, MB/s
train observed time per epoch, "55.238, 66.326, 73.728, 54.418, 78.522", "s, s, s, s, s"
train observed time, 328.232, s
train observed rate per epoch, "33.218, 27.555, 24.738, 33.730, 23.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.489, MB/s
train throughput samples per second per epoch, "0.507, 0.422, 0.380, 0.515, 0.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.903, MB/s
train io stdev, 4.133, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.856, 1.737, 1.475, 1.483, 1.633", "s, s, s, s, s"
eval metadata time, 8.184, s
eval raw read time per epoch, "3.347, 3.005, 3.686, 3.760, 3.055", "s, s, s, s, s"
eval total raw read time, 16.852, s
eval raw read rate per epoch, "152.588, 169.754, 138.282, 135.421, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.212, MB/s
eval observed time per epoch, "46.258, 43.835, 33.713, 32.000, 37.849", "s, s, s, s, s"
eval observed time, 193.655, s
eval observed rate per epoch, "11.386, 12.034, 15.792, 16.673, 14.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.978, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.237, 0.250, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.492, MB/s
eval io stdev, 1.914, MB/s
