metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.034, 6.731, 7.579, 7.942, 7.197", "s, s, s, s, s"
train metadata time, 36.482, s
train raw read time per epoch, "8.048, 7.572, 8.057, 8.495, 9.348", "s, s, s, s, s"
train total raw read time, 41.521, s
train raw read rate per epoch, "222.652, 236.664, 222.402, 210.943, 191.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.872, MB/s
train observed time per epoch, "55.189, 66.603, 73.845, 54.325, 78.738", "s, s, s, s, s"
train observed time, 328.699, s
train observed rate per epoch, "33.248, 27.438, 24.699, 33.790, 23.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.463, MB/s
train throughput samples per second per epoch, "0.507, 0.420, 0.379, 0.515, 0.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.877, MB/s
train io stdev, 4.180, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.005, 2.363, 2.253, 2.007, 2.322", "s, s, s, s, s"
eval metadata time, 11.950, s
eval raw read time per epoch, "3.336, 2.411, 3.896, 3.856, 2.342", "s, s, s, s, s"
eval total raw read time, 15.841, s
eval raw read rate per epoch, "152.588, 211.715, 130.653, 132.561, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.720, MB/s
eval observed time per epoch, "46.190, 43.988, 33.919, 32.043, 37.962", "s, s, s, s, s"
eval observed time, 194.101, s
eval observed rate per epoch, "11.403, 11.991, 15.692, 16.649, 13.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.939, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.250, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.456, MB/s
eval io stdev, 1.896, MB/s
