metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.161, 7.329, 7.729, 7.563, 7.452", "s, s, s, s, s"
train metadata time, 38.234, s
train raw read time per epoch, "6.902, 8.460, 7.547, 9.159, 7.216", "s, s, s, s, s"
train total raw read time, 39.284, s
train raw read rate per epoch, "259.639, 211.808, 237.459, 195.649, 248.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.579, MB/s
train observed time per epoch, "55.919, 67.053, 73.298, 54.257, 79.253", "s, s, s, s, s"
train observed time, 329.780, s
train observed rate per epoch, "32.804, 27.250, 24.887, 33.833, 22.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.352, MB/s
train throughput samples per second per epoch, "0.501, 0.418, 0.382, 0.516, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.771, MB/s
train io stdev, 4.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.275, 2.757, 1.899, 1.837, 2.698", "s, s, s, s, s"
eval metadata time, 11.466, s
eval raw read time per epoch, "2.978, 2.427, 3.148, 3.269, 2.514", "s, s, s, s, s"
eval total raw read time, 14.336, s
eval raw read rate per epoch, "171.661, 210.762, 162.124, 156.402, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.157, MB/s
eval observed time per epoch, "45.874, 43.595, 34.336, 32.318, 37.406", "s, s, s, s, s"
eval observed time, 193.528, s
eval observed rate per epoch, "11.484, 12.103, 15.494, 16.502, 14.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.952, MB/s
eval throughput samples per second per epoch, "0.174, 0.184, 0.233, 0.248, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.469, MB/s
eval io stdev, 1.792, MB/s
