metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.657, 8.311, 8.608, 8.662, 7.855", "s, s, s, s, s"
train metadata time, 43.093, s
train raw read time per epoch, "8.723, 9.013, 8.569, 8.147, 8.132", "s, s, s, s, s"
train total raw read time, 42.584, s
train raw read rate per epoch, "205.428, 198.831, 209.114, 219.951, 220.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.740, MB/s
train observed time per epoch, "55.749, 66.483, 73.302, 54.477, 79.038", "s, s, s, s, s"
train observed time, 329.049, s
train observed rate per epoch, "32.906, 27.488, 24.885, 33.693, 23.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.404, MB/s
train throughput samples per second per epoch, "0.502, 0.421, 0.382, 0.514, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.822, MB/s
train io stdev, 4.075, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.535, 2.968, 2.316, 3.582, 2.895", "s, s, s, s, s"
eval metadata time, 14.296, s
eval raw read time per epoch, "4.054, 3.975, 4.395, 4.583, 2.914", "s, s, s, s, s"
eval total raw read time, 19.920, s
eval raw read rate per epoch, "125.885, 128.745, 116.348, 111.579, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.810, MB/s
eval observed time per epoch, "46.339, 44.339, 34.126, 32.336, 37.846", "s, s, s, s, s"
eval observed time, 194.986, s
eval observed rate per epoch, "11.365, 11.894, 15.594, 16.492, 14.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.870, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.234, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.392, MB/s
eval io stdev, 1.869, MB/s
