metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.547, 1.976, 1.372, 1.621, 1.756", "s, s, s, s, s"
train metadata time, 8.272, s
train raw read time per epoch, "13.404, 12.584, 13.378, 13.131, 13.030", "s, s, s, s, s"
train total raw read time, 65.527, s
train raw read rate per epoch, "133.693, 142.407, 133.950, 136.466, 137.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.810, MB/s
train observed time per epoch, "22.288, 22.124, 22.341, 22.365, 22.135", "s, s, s, s, s"
train observed time, 111.253, s
train observed rate per epoch, "85.349, 86.021, 85.132, 85.039, 85.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.503, MB/s
train throughput samples per second per epoch, "1.256, 1.266, 1.253, 1.252, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.538, MB/s
train io stdev, 378.525, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.407, 0.424, 0.492, 0.543, 0.666", "s, s, s, s, s"
eval metadata time, 2.532, s
eval raw read time per epoch, "3.569, 3.451, 3.632, 3.388, 3.322", "s, s, s, s, s"
eval total raw read time, 17.363, s
eval raw read rate per epoch, "143.051, 147.819, 140.189, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.601, MB/s
eval observed time per epoch, "11.108, 11.185, 11.144, 11.326, 10.741", "s, s, s, s, s"
eval observed time, 55.503, s
eval observed rate per epoch, "52.161, 51.754, 51.971, 51.028, 54.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.220, MB/s
eval throughput samples per second per epoch, "0.720, 0.715, 0.718, 0.706, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.138, MB/s
eval io stdev, 841.944, KB/s
