metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.604, 1.373, 1.307, 1.521, 1.438", "s, s, s, s, s"
train metadata time, 7.243, s
train raw read time per epoch, "13.698, 13.939, 13.738, 13.383, 13.522", "s, s, s, s, s"
train total raw read time, 68.280, s
train raw read rate per epoch, "130.822, 128.562, 130.438, 133.904, 132.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.250, MB/s
train observed time per epoch, "22.230, 21.815, 22.397, 21.988, 22.023", "s, s, s, s, s"
train observed time, 110.453, s
train observed rate per epoch, "85.585, 87.314, 84.909, 86.587, 86.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.167, MB/s
train throughput samples per second per epoch, "1.260, 1.284, 1.250, 1.273, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.127, MB/s
train io stdev, 758.593, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.748, 0.730, 0.489, 0.516, 0.789", "s, s, s, s, s"
eval metadata time, 3.273, s
eval raw read time per epoch, "3.514, 3.566, 3.757, 3.570, 3.316", "s, s, s, s, s"
eval total raw read time, 17.724, s
eval raw read rate per epoch, "144.958, 143.051, 135.421, 143.051, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.671, MB/s
eval observed time per epoch, "10.849, 11.306, 11.098, 11.287, 10.922", "s, s, s, s, s"
eval observed time, 55.461, s
eval observed rate per epoch, "53.574, 51.128, 52.214, 51.226, 53.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.262, MB/s
eval throughput samples per second per epoch, "0.737, 0.708, 0.721, 0.709, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.171, MB/s
eval io stdev, 791.382, KB/s
