metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "3.007, 1.418, 1.541, 1.974, 1.784", "s, s, s, s, s"
train metadata time, 9.724, s
train raw read time per epoch, "12.458, 13.333, 13.305, 13.090, 13.221", "s, s, s, s, s"
train total raw read time, 65.406, s
train raw read rate per epoch, "143.843, 134.406, 134.688, 136.899, 135.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.075, MB/s
train observed time per epoch, "22.200, 22.198, 22.888, 22.098, 21.850", "s, s, s, s, s"
train observed time, 111.234, s
train observed rate per epoch, "85.708, 85.718, 82.977, 86.130, 87.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.540, MB/s
train throughput samples per second per epoch, "1.261, 1.261, 1.223, 1.267, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.569, MB/s
train io stdev, 1.231, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.847, 0.528, 0.947, 0.389", "s, s, s, s, s"
eval metadata time, 3.229, s
eval raw read time per epoch, "3.705, 3.221, 3.270, 3.233, 3.236", "s, s, s, s, s"
eval total raw read time, 16.665, s
eval raw read rate per epoch, "137.329, 158.310, 156.402, 158.310, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.062, MB/s
eval observed time per epoch, "10.985, 11.440, 10.947, 11.768, 11.019", "s, s, s, s, s"
eval observed time, 56.159, s
eval observed rate per epoch, "52.824, 50.451, 53.029, 48.874, 52.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.562, MB/s
eval throughput samples per second per epoch, "0.728, 0.699, 0.731, 0.680, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.621, MB/s
eval io stdev, 1.282, MB/s
