metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.790, 1.852, 1.657, 1.310, 1.696", "s, s, s, s, s"
train metadata time, 8.305, s
train raw read time per epoch, "13.147, 12.839, 13.227, 13.533, 13.260", "s, s, s, s, s"
train total raw read time, 66.007, s
train raw read rate per epoch, "136.302, 139.574, 135.479, 132.414, 135.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.782, MB/s
train observed time per epoch, "22.343, 22.268, 22.146, 21.851, 21.456", "s, s, s, s, s"
train observed time, 110.064, s
train observed rate per epoch, "85.127, 85.432, 85.930, 87.163, 88.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.504, MB/s
train throughput samples per second per epoch, "1.253, 1.257, 1.264, 1.281, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.425, MB/s
train io stdev, 1.214, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.913, 0.580, 0.679, 0.899, 0.655", "s, s, s, s, s"
eval metadata time, 3.725, s
eval raw read time per epoch, "3.244, 3.333, 3.398, 2.996, 3.325", "s, s, s, s, s"
eval total raw read time, 16.297, s
eval raw read rate per epoch, "157.355, 153.541, 150.680, 170.707, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.394, MB/s
eval observed time per epoch, "11.152, 11.317, 11.669, 11.042, 11.144", "s, s, s, s, s"
eval observed time, 56.323, s
eval observed rate per epoch, "51.924, 51.073, 49.342, 52.515, 51.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.364, MB/s
eval throughput samples per second per epoch, "0.717, 0.707, 0.686, 0.725, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.469, MB/s
eval io stdev, 894.119, KB/s
