metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.309, 1.840, 1.729, 1.359, 1.243", "s, s, s, s, s"
train metadata time, 7.479, s
train raw read time per epoch, "13.928, 13.370, 13.345, 13.315, 13.579", "s, s, s, s, s"
train total raw read time, 67.537, s
train raw read rate per epoch, "128.662, 134.035, 134.282, 134.581, 131.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.705, MB/s
train observed time per epoch, "22.621, 22.255, 21.938, 21.634, 22.160", "s, s, s, s, s"
train observed time, 110.608, s
train observed rate per epoch, "84.019, 85.484, 86.796, 88.093, 85.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.053, MB/s
train throughput samples per second per epoch, "1.238, 1.258, 1.276, 1.294, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.024, MB/s
train io stdev, 1.203, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.443, 0.392, 0.572, 0.915, 0.598", "s, s, s, s, s"
eval metadata time, 2.920, s
eval raw read time per epoch, "3.545, 3.707, 3.483, 3.243, 3.577", "s, s, s, s, s"
eval total raw read time, 17.556, s
eval raw read rate per epoch, "144.004, 137.329, 146.865, 157.355, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.103, MB/s
eval observed time per epoch, "11.213, 11.659, 11.477, 11.191, 10.551", "s, s, s, s, s"
eval observed time, 56.090, s
eval observed rate per epoch, "51.609, 49.389, 50.268, 51.721, 55.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.657, MB/s
eval throughput samples per second per epoch, "0.713, 0.686, 0.697, 0.715, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.692, MB/s
eval io stdev, 1.572, MB/s
