metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.182, 2.638, 1.564, 2.059, 1.805", "s, s, s, s, s"
train metadata time, 10.247, s
train raw read time per epoch, "12.578, 11.937, 12.637, 12.430, 13.079", "s, s, s, s, s"
train total raw read time, 62.661, s
train raw read rate per epoch, "142.470, 150.124, 141.802, 144.164, 137.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.115, MB/s
train observed time per epoch, "22.918, 22.197, 22.245, 22.151, 22.571", "s, s, s, s, s"
train observed time, 112.082, s
train observed rate per epoch, "82.864, 85.721, 85.523, 85.911, 84.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.847, MB/s
train throughput samples per second per epoch, "1.222, 1.261, 1.259, 1.264, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.955, MB/s
train io stdev, 1.027, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 0.728, 0.728, 1.012, 0.502", "s, s, s, s, s"
eval metadata time, 3.434, s
eval raw read time per epoch, "3.366, 3.253, 2.847, 3.193, 3.073", "s, s, s, s, s"
eval total raw read time, 15.732, s
eval raw read rate per epoch, "151.634, 157.355, 179.290, 160.217, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.265, MB/s
eval observed time per epoch, "11.348, 11.448, 11.174, 11.435, 10.745", "s, s, s, s, s"
eval observed time, 56.149, s
eval observed rate per epoch, "50.917, 50.413, 51.813, 50.477, 54.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.557, MB/s
eval throughput samples per second per epoch, "0.705, 0.699, 0.716, 0.700, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.617, MB/s
eval io stdev, 1.089, MB/s
