metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.848, 2.115, 1.887, 1.712, 1.494", "s, s, s, s, s"
train metadata time, 9.055, s
train raw read time per epoch, "13.346, 12.878, 12.861, 13.317, 13.413", "s, s, s, s, s"
train total raw read time, 65.814, s
train raw read rate per epoch, "134.270, 139.155, 139.341, 134.568, 133.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.187, MB/s
train observed time per epoch, "22.489, 22.212, 22.390, 22.494, 22.252", "s, s, s, s, s"
train observed time, 111.836, s
train observed rate per epoch, "84.541, 85.660, 84.938, 84.521, 85.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.030, MB/s
train throughput samples per second per epoch, "1.245, 1.261, 1.251, 1.245, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.119, MB/s
train io stdev, 429.912, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.403, 0.531, 0.479, 0.780, 0.912", "s, s, s, s, s"
eval metadata time, 3.105, s
eval raw read time per epoch, "3.558, 3.531, 3.676, 3.253, 3.311", "s, s, s, s, s"
eval total raw read time, 17.331, s
eval raw read rate per epoch, "143.051, 144.958, 139.236, 157.355, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.026, MB/s
eval observed time per epoch, "11.152, 11.250, 11.344, 11.424, 10.739", "s, s, s, s, s"
eval observed time, 55.909, s
eval observed rate per epoch, "51.925, 51.416, 50.935, 50.534, 54.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.802, MB/s
eval throughput samples per second per epoch, "0.717, 0.711, 0.705, 0.700, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.810, MB/s
eval io stdev, 1.002, MB/s
