metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.624, 1.422, 1.408, 1.529, 1.643", "s, s, s, s, s"
train metadata time, 7.627, s
train raw read time per epoch, "13.608, 13.867, 13.940, 13.491, 13.283", "s, s, s, s, s"
train total raw read time, 68.190, s
train raw read rate per epoch, "131.686, 129.223, 128.554, 132.827, 134.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.438, MB/s
train observed time per epoch, "21.989, 22.034, 22.258, 21.849, 22.228", "s, s, s, s, s"
train observed time, 110.357, s
train observed rate per epoch, "86.583, 86.396, 85.473, 87.170, 85.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.243, MB/s
train throughput samples per second per epoch, "1.273, 1.271, 1.258, 1.281, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.194, MB/s
train io stdev, 575.527, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.931, 0.465, 0.532, 0.547, 0.945", "s, s, s, s, s"
eval metadata time, 3.419, s
eval raw read time per epoch, "3.437, 3.742, 3.758, 3.529, 3.171", "s, s, s, s, s"
eval total raw read time, 17.637, s
eval raw read rate per epoch, "148.772, 136.375, 135.421, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.714, MB/s
eval observed time per epoch, "10.833, 11.262, 11.197, 11.306, 10.695", "s, s, s, s, s"
eval observed time, 55.292, s
eval observed rate per epoch, "53.664, 51.354, 51.692, 51.128, 54.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.458, MB/s
eval throughput samples per second per epoch, "0.739, 0.710, 0.714, 0.708, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.322, MB/s
eval io stdev, 1.045, MB/s
