metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.255, 1.637, 1.751, 1.808, 1.283", "s, s, s, s, s"
train metadata time, 7.734, s
train raw read time per epoch, "13.809, 13.220, 13.132, 13.166, 13.313", "s, s, s, s, s"
train total raw read time, 66.639, s
train raw read rate per epoch, "129.772, 135.550, 136.461, 136.110, 134.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.500, MB/s
train observed time per epoch, "22.378, 22.584, 22.101, 21.759, 21.246", "s, s, s, s, s"
train observed time, 110.068, s
train observed rate per epoch, "84.986, 84.164, 86.118, 87.553, 89.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.525, MB/s
train throughput samples per second per epoch, "1.251, 1.240, 1.267, 1.287, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.442, MB/s
train io stdev, 1.767, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.424, 0.548, 1.023, 0.431", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "3.625, 3.597, 3.545, 2.911, 3.539", "s, s, s, s, s"
eval total raw read time, 17.217, s
eval raw read rate per epoch, "141.144, 142.097, 144.004, 175.476, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.710, MB/s
eval observed time per epoch, "11.356, 11.126, 11.799, 11.183, 11.132", "s, s, s, s, s"
eval observed time, 56.596, s
eval observed rate per epoch, "50.874, 52.066, 48.728, 51.763, 52.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.092, MB/s
eval throughput samples per second per epoch, "0.704, 0.719, 0.678, 0.715, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.254, MB/s
eval io stdev, 1014.386, KB/s
