metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.291, 1.273, 2.258, 1.253, 1.813", "s, s, s, s, s"
train metadata time, 7.887, s
train raw read time per epoch, "13.564, 13.086, 12.215, 13.150, 12.662", "s, s, s, s, s"
train total raw read time, 64.677, s
train raw read rate per epoch, "132.109, 136.940, 146.700, 136.277, 141.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.711, MB/s
train observed time per epoch, "22.577, 22.090, 22.517, 22.069, 22.068", "s, s, s, s, s"
train observed time, 111.321, s
train observed rate per epoch, "84.190, 86.161, 84.429, 86.250, 86.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.457, MB/s
train throughput samples per second per epoch, "1.240, 1.268, 1.244, 1.269, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.496, MB/s
train io stdev, 854.339, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.980, 0.333, 0.638, 0.477, 0.441", "s, s, s, s, s"
eval metadata time, 2.869, s
eval raw read time per epoch, "2.920, 3.380, 3.435, 3.388, 3.446", "s, s, s, s, s"
eval total raw read time, 16.569, s
eval raw read rate per epoch, "174.521, 150.680, 148.772, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.118, MB/s
eval observed time per epoch, "10.473, 11.295, 11.107, 11.382, 10.859", "s, s, s, s, s"
eval observed time, 55.115, s
eval observed rate per epoch, "55.765, 51.187, 52.166, 50.744, 53.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.676, MB/s
eval throughput samples per second per epoch, "0.764, 0.708, 0.720, 0.703, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.490, MB/s
eval io stdev, 1.409, MB/s
