metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.811, 1.420, 1.464, 1.564, 1.423", "s, s, s, s, s"
train metadata time, 7.682, s
train raw read time per epoch, "13.544, 13.579, 13.445, 13.340, 13.613", "s, s, s, s, s"
train total raw read time, 67.522, s
train raw read rate per epoch, "132.309, 131.963, 133.279, 134.336, 131.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.704, MB/s
train observed time per epoch, "22.401, 22.136, 22.442, 22.420, 22.089", "s, s, s, s, s"
train observed time, 111.488, s
train observed rate per epoch, "84.893, 85.972, 84.729, 84.814, 86.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.314, MB/s
train throughput samples per second per epoch, "1.250, 1.265, 1.248, 1.249, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.370, MB/s
train io stdev, 563.945, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.096, 0.556, 0.450, 0.440, 0.667", "s, s, s, s, s"
eval metadata time, 3.209, s
eval raw read time per epoch, "3.047, 3.510, 3.415, 3.518, 3.542", "s, s, s, s, s"
eval total raw read time, 17.031, s
eval raw read rate per epoch, "167.847, 144.958, 149.727, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.793, MB/s
eval observed time per epoch, "11.341, 11.644, 11.735, 11.185, 10.655", "s, s, s, s, s"
eval observed time, 56.561, s
eval observed rate per epoch, "50.950, 49.456, 49.029, 51.751, 54.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.174, MB/s
eval throughput samples per second per epoch, "0.705, 0.687, 0.682, 0.715, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.314, MB/s
eval io stdev, 1.572, MB/s
