metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.670, 1.359, 1.475, 1.484, 1.506", "s, s, s, s, s"
train metadata time, 7.494, s
train raw read time per epoch, "13.338, 13.481, 13.445, 13.445, 13.384", "s, s, s, s, s"
train total raw read time, 67.093, s
train raw read rate per epoch, "134.354, 132.931, 133.284, 133.280, 133.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.547, MB/s
train observed time per epoch, "22.369, 22.201, 22.527, 22.212, 22.069", "s, s, s, s, s"
train observed time, 111.377, s
train observed rate per epoch, "85.021, 85.706, 84.390, 85.660, 86.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.405, MB/s
train throughput samples per second per epoch, "1.252, 1.261, 1.243, 1.261, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.451, MB/s
train io stdev, 581.738, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.446, 0.400, 0.868, 0.601, 0.565", "s, s, s, s, s"
eval metadata time, 2.880, s
eval raw read time per epoch, "3.580, 3.679, 3.097, 3.194, 3.334", "s, s, s, s, s"
eval total raw read time, 16.885, s
eval raw read rate per epoch, "142.097, 138.282, 164.985, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.264, MB/s
eval observed time per epoch, "11.079, 11.352, 11.078, 11.818, 10.837", "s, s, s, s, s"
eval observed time, 56.163, s
eval observed rate per epoch, "52.314, 50.895, 52.320, 48.643, 53.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.562, MB/s
eval throughput samples per second per epoch, "0.722, 0.705, 0.722, 0.677, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.621, MB/s
eval io stdev, 1.333, MB/s
