metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.484, 1.807, 1.756, 1.505, 1.645", "s, s, s, s, s"
train metadata time, 8.197, s
train raw read time per epoch, "13.622, 13.166, 12.983, 13.465, 13.173", "s, s, s, s, s"
train total raw read time, 66.410, s
train raw read rate per epoch, "131.550, 136.104, 138.024, 133.083, 136.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.959, MB/s
train observed time per epoch, "22.319, 22.343, 22.178, 21.839, 21.329", "s, s, s, s, s"
train observed time, 110.009, s
train observed rate per epoch, "85.224, 85.124, 85.797, 87.214, 89.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.559, MB/s
train throughput samples per second per epoch, "1.255, 1.253, 1.262, 1.282, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.472, MB/s
train io stdev, 1.433, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.494, 0.572, 0.647, 0.385", "s, s, s, s, s"
eval metadata time, 2.547, s
eval raw read time per epoch, "3.752, 3.472, 3.445, 3.479, 3.694", "s, s, s, s, s"
eval total raw read time, 17.842, s
eval raw read rate per epoch, "136.375, 146.865, 147.819, 146.865, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.666, MB/s
eval observed time per epoch, "11.084, 11.133, 11.592, 11.054, 11.002", "s, s, s, s, s"
eval observed time, 55.865, s
eval observed rate per epoch, "52.287, 52.024, 49.710, 52.448, 52.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.840, MB/s
eval throughput samples per second per epoch, "0.722, 0.719, 0.690, 0.724, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.841, MB/s
eval io stdev, 875.219, KB/s
