metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.887, 2.148, 1.373, 1.271, 1.663", "s, s, s, s, s"
train metadata time, 8.342, s
train raw read time per epoch, "13.496, 13.234, 13.761, 13.662, 13.230", "s, s, s, s, s"
train total raw read time, 67.383, s
train raw read rate per epoch, "132.784, 135.405, 130.227, 131.168, 135.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.006, MB/s
train observed time per epoch, "22.007, 22.132, 22.250, 22.009, 22.249", "s, s, s, s, s"
train observed time, 110.647, s
train observed rate per epoch, "86.505, 85.986, 85.505, 86.499, 85.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.001, MB/s
train throughput samples per second per epoch, "1.272, 1.265, 1.258, 1.272, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.979, MB/s
train io stdev, 404.378, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.694, 0.584, 0.528, 0.708, 0.799", "s, s, s, s, s"
eval metadata time, 3.313, s
eval raw read time per epoch, "3.607, 3.537, 3.566, 3.267, 3.289", "s, s, s, s, s"
eval total raw read time, 17.266, s
eval raw read rate per epoch, "141.144, 144.004, 143.051, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.534, MB/s
eval observed time per epoch, "10.919, 11.229, 11.359, 11.450, 10.699", "s, s, s, s, s"
eval observed time, 55.656, s
eval observed rate per epoch, "53.183, 51.522, 50.856, 50.404, 54.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.079, MB/s
eval throughput samples per second per epoch, "0.733, 0.712, 0.704, 0.699, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.025, MB/s
eval io stdev, 1.175, MB/s
