metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.431, 1.337, 1.226, 1.346, 1.282", "s, s, s, s, s"
train metadata time, 6.621, s
train raw read time per epoch, "13.734, 13.535, 13.571, 13.650, 13.489", "s, s, s, s, s"
train total raw read time, 67.979, s
train raw read rate per epoch, "130.480, 132.396, 132.045, 131.277, 132.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.811, MB/s
train observed time per epoch, "22.527, 22.407, 22.271, 22.089, 21.643", "s, s, s, s, s"
train observed time, 110.936, s
train observed rate per epoch, "84.390, 84.870, 85.420, 86.168, 88.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.780, MB/s
train throughput samples per second per epoch, "1.243, 1.250, 1.257, 1.268, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.783, MB/s
train io stdev, 1.135, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.381, 0.502, 0.537, 0.505", "s, s, s, s, s"
eval metadata time, 2.528, s
eval raw read time per epoch, "3.516, 3.680, 3.614, 3.513, 3.559", "s, s, s, s, s"
eval total raw read time, 17.883, s
eval raw read rate per epoch, "144.958, 138.282, 141.144, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.200, MB/s
eval observed time per epoch, "10.984, 11.386, 11.635, 10.857, 11.089", "s, s, s, s, s"
eval observed time, 55.950, s
eval observed rate per epoch, "52.829, 50.725, 49.500, 53.528, 52.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.769, MB/s
eval throughput samples per second per epoch, "0.728, 0.703, 0.688, 0.737, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.783, MB/s
eval io stdev, 1.146, MB/s
