metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.530, 1.244, 1.572, 1.270, 1.488", "s, s, s, s, s"
train metadata time, 7.104, s
train raw read time per epoch, "13.572, 13.492, 13.139, 13.489, 13.232", "s, s, s, s, s"
train total raw read time, 66.924, s
train raw read rate per epoch, "132.036, 132.817, 136.387, 132.854, 135.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.904, MB/s
train observed time per epoch, "22.352, 22.033, 22.540, 22.341, 21.589", "s, s, s, s, s"
train observed time, 110.856, s
train observed rate per epoch, "85.089, 86.396, 84.338, 85.133, 88.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.849, MB/s
train throughput samples per second per epoch, "1.253, 1.271, 1.242, 1.253, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.844, MB/s
train io stdev, 1.229, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.650, 0.447, 0.673, 0.492, 0.727", "s, s, s, s, s"
eval metadata time, 2.989, s
eval raw read time per epoch, "3.428, 3.649, 3.419, 3.445, 3.211", "s, s, s, s, s"
eval total raw read time, 17.153, s
eval raw read rate per epoch, "148.772, 140.189, 149.727, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.491, MB/s
eval observed time per epoch, "10.922, 11.357, 11.471, 10.891, 10.851", "s, s, s, s, s"
eval observed time, 55.492, s
eval observed rate per epoch, "53.167, 50.870, 50.298, 53.339, 53.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.247, MB/s
eval throughput samples per second per epoch, "0.732, 0.704, 0.697, 0.735, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.157, MB/s
eval io stdev, 1.075, MB/s
