metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.363, 1.410, 1.685, 1.807, 1.662", "s, s, s, s, s"
train metadata time, 7.927, s
train raw read time per epoch, "13.747, 13.439, 13.303, 13.282, 12.986", "s, s, s, s, s"
train total raw read time, 66.757, s
train raw read rate per epoch, "130.357, 133.345, 134.707, 134.920, 137.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.264, MB/s
train observed time per epoch, "22.352, 22.481, 22.202, 21.915, 21.131", "s, s, s, s, s"
train observed time, 110.080, s
train observed rate per epoch, "85.091, 84.573, 85.701, 86.895, 90.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.518, MB/s
train throughput samples per second per epoch, "1.253, 1.246, 1.261, 1.278, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.435, MB/s
train io stdev, 1.818, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.419, 0.659, 0.291, 0.364", "s, s, s, s, s"
eval metadata time, 2.196, s
eval raw read time per epoch, "3.660, 3.495, 3.546, 3.605, 3.572", "s, s, s, s, s"
eval total raw read time, 17.878, s
eval raw read rate per epoch, "139.236, 145.912, 144.004, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.227, MB/s
eval observed time per epoch, "11.345, 11.119, 11.581, 11.250, 11.024", "s, s, s, s, s"
eval observed time, 56.318, s
eval observed rate per epoch, "50.931, 52.100, 49.763, 51.417, 52.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.364, MB/s
eval throughput samples per second per epoch, "0.705, 0.719, 0.691, 0.711, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.469, MB/s
eval io stdev, 790.783, KB/s
