metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.578, 1.453, 1.351, 1.421, 1.528", "s, s, s, s, s"
train metadata time, 7.331, s
train raw read time per epoch, "13.371, 13.195, 13.449, 13.519, 13.050", "s, s, s, s, s"
train total raw read time, 66.582, s
train raw read rate per epoch, "134.023, 135.811, 133.247, 132.559, 137.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.592, MB/s
train observed time per epoch, "22.264, 22.507, 22.484, 21.892, 21.387", "s, s, s, s, s"
train observed time, 110.533, s
train observed rate per epoch, "85.448, 84.470, 84.561, 86.989, 89.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.129, MB/s
train throughput samples per second per epoch, "1.258, 1.244, 1.245, 1.279, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.092, MB/s
train io stdev, 1.569, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.748, 0.772, 0.974, 0.297, 0.545", "s, s, s, s, s"
eval metadata time, 3.336, s
eval raw read time per epoch, "3.426, 3.217, 3.148, 3.704, 3.395", "s, s, s, s, s"
eval total raw read time, 16.888, s
eval raw read rate per epoch, "148.772, 158.310, 162.124, 137.329, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.069, MB/s
eval observed time per epoch, "11.164, 11.220, 11.427, 11.010, 11.187", "s, s, s, s, s"
eval observed time, 56.007, s
eval observed rate per epoch, "51.865, 51.569, 50.518, 52.688, 51.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.677, MB/s
eval throughput samples per second per epoch, "0.717, 0.713, 0.700, 0.727, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.715, MB/s
eval io stdev, 557.319, KB/s
