metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.644, 1.542, 1.429, 1.407, 1.606", "s, s, s, s, s"
train metadata time, 7.628, s
train raw read time per epoch, "14.013, 13.394, 13.500, 13.706, 13.501", "s, s, s, s, s"
train total raw read time, 68.114, s
train raw read rate per epoch, "127.885, 133.793, 132.742, 130.744, 132.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.578, MB/s
train observed time per epoch, "22.215, 22.294, 22.890, 22.190, 21.959", "s, s, s, s, s"
train observed time, 111.547, s
train observed rate per epoch, "85.648, 85.326, 82.972, 85.750, 86.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.280, MB/s
train throughput samples per second per epoch, "1.260, 1.256, 1.223, 1.262, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.340, MB/s
train io stdev, 1.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.548, 0.529, 0.431, 0.576", "s, s, s, s, s"
eval metadata time, 2.586, s
eval raw read time per epoch, "3.650, 3.830, 3.532, 3.719, 3.529", "s, s, s, s, s"
eval total raw read time, 18.260, s
eval raw read rate per epoch, "140.189, 133.514, 144.958, 137.329, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.332, MB/s
eval observed time per epoch, "10.885, 11.410, 11.086, 11.521, 10.673", "s, s, s, s, s"
eval observed time, 55.575, s
eval observed rate per epoch, "53.372, 50.603, 52.277, 50.055, 54.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.177, MB/s
eval throughput samples per second per epoch, "0.735, 0.701, 0.722, 0.694, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.101, MB/s
eval io stdev, 1.313, MB/s
