metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.584, 1.346, 1.719, 1.758, 1.701", "s, s, s, s, s"
train metadata time, 9.109, s
train raw read time per epoch, "12.552, 13.463, 13.107, 13.034, 13.044", "s, s, s, s, s"
train total raw read time, 65.200, s
train raw read rate per epoch, "142.766, 133.104, 136.721, 137.488, 137.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.491, MB/s
train observed time per epoch, "22.388, 21.953, 22.354, 22.102, 22.176", "s, s, s, s, s"
train observed time, 110.972, s
train observed rate per epoch, "84.945, 86.731, 85.084, 86.113, 85.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.736, MB/s
train throughput samples per second per epoch, "1.251, 1.275, 1.253, 1.267, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.745, MB/s
train io stdev, 600.954, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.642, 0.540, 0.542, 0.778", "s, s, s, s, s"
eval metadata time, 2.923, s
eval raw read time per epoch, "3.554, 3.389, 3.382, 3.336, 3.251", "s, s, s, s, s"
eval total raw read time, 16.913, s
eval raw read rate per epoch, "144.004, 150.680, 150.680, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.486, MB/s
eval observed time per epoch, "11.233, 11.174, 11.116, 11.524, 10.782", "s, s, s, s, s"
eval observed time, 55.828, s
eval observed rate per epoch, "51.506, 51.812, 52.116, 50.040, 53.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.885, MB/s
eval throughput samples per second per epoch, "0.712, 0.716, 0.720, 0.694, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.875, MB/s
eval io stdev, 1003.621, KB/s
