metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.887, 1.407, 1.474, 1.512, 1.664", "s, s, s, s, s"
train metadata time, 7.943, s
train raw read time per epoch, "13.406, 13.395, 13.594, 13.533, 13.398", "s, s, s, s, s"
train total raw read time, 67.326, s
train raw read rate per epoch, "133.675, 133.778, 131.822, 132.412, 133.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.088, MB/s
train observed time per epoch, "22.441, 21.941, 22.694, 22.201, 22.074", "s, s, s, s, s"
train observed time, 111.350, s
train observed rate per epoch, "84.732, 86.784, 83.730, 85.705, 86.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.437, MB/s
train throughput samples per second per epoch, "1.248, 1.276, 1.234, 1.261, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.479, MB/s
train io stdev, 989.231, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.655, 0.423, 0.500, 0.489, 1.024", "s, s, s, s, s"
eval metadata time, 3.091, s
eval raw read time per epoch, "3.526, 3.603, 3.609, 3.629, 3.176", "s, s, s, s, s"
eval total raw read time, 17.543, s
eval raw read rate per epoch, "144.958, 142.097, 141.144, 140.189, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.296, MB/s
eval observed time per epoch, "11.203, 11.405, 11.549, 11.192, 10.699", "s, s, s, s, s"
eval observed time, 56.048, s
eval observed rate per epoch, "51.659, 50.628, 49.917, 51.717, 54.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.669, MB/s
eval throughput samples per second per epoch, "0.714, 0.701, 0.693, 0.715, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.705, MB/s
eval io stdev, 1.196, MB/s
