metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "3.095, 1.430, 1.560, 1.268, 1.384", "s, s, s, s, s"
train metadata time, 8.737, s
train raw read time per epoch, "11.809, 13.226, 12.885, 13.243, 12.915", "s, s, s, s, s"
train total raw read time, 64.078, s
train raw read rate per epoch, "151.754, 135.492, 139.077, 135.312, 138.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.078, MB/s
train observed time per epoch, "22.676, 22.040, 22.298, 22.565, 21.694", "s, s, s, s, s"
train observed time, 111.274, s
train observed rate per epoch, "83.802, 86.368, 85.308, 84.237, 87.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.509, MB/s
train throughput samples per second per epoch, "1.235, 1.270, 1.256, 1.241, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.542, MB/s
train io stdev, 1.298, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.629, 0.829, 0.653, 0.720, 0.467", "s, s, s, s, s"
eval metadata time, 3.299, s
eval raw read time per epoch, "3.390, 2.738, 3.426, 2.861, 3.134", "s, s, s, s, s"
eval total raw read time, 15.549, s
eval raw read rate per epoch, "150.680, 186.920, 148.772, 178.337, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.957, MB/s
eval observed time per epoch, "11.253, 11.838, 11.492, 11.054, 10.779", "s, s, s, s, s"
eval observed time, 56.417, s
eval observed rate per epoch, "51.398, 48.547, 50.196, 52.446, 53.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.311, MB/s
eval throughput samples per second per epoch, "0.711, 0.676, 0.696, 0.724, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.423, MB/s
eval io stdev, 1.455, MB/s
