metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.124, 1.654, 1.491, 1.364, 2.269", "s, s, s, s, s"
train metadata time, 8.903, s
train raw read time per epoch, "13.225, 13.737, 13.817, 13.626, 12.746", "s, s, s, s, s"
train total raw read time, 67.150, s
train raw read rate per epoch, "135.504, 130.453, 129.697, 131.515, 140.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.552, MB/s
train observed time per epoch, "22.174, 22.118, 22.259, 22.051, 22.060", "s, s, s, s, s"
train observed time, 110.662, s
train observed rate per epoch, "85.813, 86.046, 85.468, 86.325, 86.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.987, MB/s
train throughput samples per second per epoch, "1.263, 1.266, 1.258, 1.270, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.968, MB/s
train io stdev, 288.768, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.576, 0.541, 0.399, 0.508, 0.582", "s, s, s, s, s"
eval metadata time, 2.606, s
eval raw read time per epoch, "3.681, 3.619, 3.749, 3.417, 3.350", "s, s, s, s, s"
eval total raw read time, 17.815, s
eval raw read rate per epoch, "138.282, 141.144, 136.375, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.971, MB/s
eval observed time per epoch, "10.811, 11.123, 11.174, 11.457, 10.889", "s, s, s, s, s"
eval observed time, 55.454, s
eval observed rate per epoch, "53.787, 52.079, 51.812, 50.366, 53.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.279, MB/s
eval throughput samples per second per epoch, "0.740, 0.719, 0.716, 0.698, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.184, MB/s
eval io stdev, 968.790, KB/s
