metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.389, 1.440, 1.234, 1.299, 2.010", "s, s, s, s, s"
train metadata time, 7.372, s
train raw read time per epoch, "13.501, 13.226, 13.192, 13.447, 12.489", "s, s, s, s, s"
train total raw read time, 65.855, s
train raw read rate per epoch, "132.728, 135.487, 135.835, 133.265, 143.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.161, MB/s
train observed time per epoch, "22.393, 21.913, 22.092, 22.537, 21.706", "s, s, s, s, s"
train observed time, 110.640, s
train observed rate per epoch, "84.925, 86.903, 86.155, 84.350, 87.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.022, MB/s
train throughput samples per second per epoch, "1.250, 1.278, 1.267, 1.242, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.998, MB/s
train io stdev, 1.113, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.587, 0.607, 0.527, 0.858, 0.469", "s, s, s, s, s"
eval metadata time, 3.048, s
eval raw read time per epoch, "3.426, 3.344, 3.621, 3.188, 3.416", "s, s, s, s, s"
eval total raw read time, 16.995, s
eval raw read rate per epoch, "148.772, 152.588, 141.144, 160.217, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.885, MB/s
eval observed time per epoch, "11.113, 11.680, 11.621, 11.056, 11.072", "s, s, s, s, s"
eval observed time, 56.542, s
eval observed rate per epoch, "52.133, 49.286, 49.570, 52.439, 52.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.155, MB/s
eval throughput samples per second per epoch, "0.720, 0.685, 0.688, 0.724, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.304, MB/s
eval io stdev, 1.112, MB/s
