metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.679, 2.256, 1.679, 1.750, 1.710", "s, s, s, s, s"
train metadata time, 9.075, s
train raw read time per epoch, "13.739, 12.929, 13.668, 12.868, 13.252", "s, s, s, s, s"
train total raw read time, 66.456, s
train raw read rate per epoch, "130.435, 138.603, 131.104, 139.256, 135.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.925, MB/s
train observed time per epoch, "22.056, 21.862, 22.220, 21.911, 22.021", "s, s, s, s, s"
train observed time, 110.069, s
train observed rate per epoch, "86.304, 87.117, 85.627, 86.910, 86.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.481, MB/s
train throughput samples per second per epoch, "1.270, 1.281, 1.260, 1.278, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.405, MB/s
train io stdev, 471.698, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.115, 0.818, 0.746, 0.739, 0.670", "s, s, s, s, s"
eval metadata time, 4.088, s
eval raw read time per epoch, "3.381, 3.438, 3.557, 3.223, 3.245", "s, s, s, s, s"
eval total raw read time, 16.845, s
eval raw read rate per epoch, "150.680, 148.772, 143.051, 158.310, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.181, MB/s
eval observed time per epoch, "10.827, 11.317, 11.083, 11.276, 10.798", "s, s, s, s, s"
eval observed time, 55.301, s
eval observed rate per epoch, "53.696, 51.072, 52.293, 51.281, 53.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.440, MB/s
eval throughput samples per second per epoch, "0.739, 0.707, 0.722, 0.709, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.310, MB/s
eval io stdev, 932.615, KB/s
