metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.468, 1.444, 1.453, 1.468, 1.571", "s, s, s, s, s"
train metadata time, 7.404, s
train raw read time per epoch, "13.852, 13.530, 13.644, 13.525, 13.434", "s, s, s, s, s"
train total raw read time, 67.984, s
train raw read rate per epoch, "129.369, 132.447, 131.342, 132.498, 133.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.810, MB/s
train observed time per epoch, "22.379, 22.114, 22.510, 22.320, 22.190", "s, s, s, s, s"
train observed time, 111.512, s
train observed rate per epoch, "84.980, 86.063, 84.457, 85.221, 85.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.295, MB/s
train throughput samples per second per epoch, "1.251, 1.266, 1.244, 1.254, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.353, MB/s
train io stdev, 515.100, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.686, 0.555, 0.513, 0.452, 0.556", "s, s, s, s, s"
eval metadata time, 2.761, s
eval raw read time per epoch, "3.448, 3.606, 3.621, 3.642, 3.683", "s, s, s, s, s"
eval total raw read time, 17.999, s
eval raw read rate per epoch, "147.819, 141.144, 141.144, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.301, MB/s
eval observed time per epoch, "11.159, 11.492, 11.637, 11.147, 10.645", "s, s, s, s, s"
eval observed time, 56.080, s
eval observed rate per epoch, "51.891, 50.196, 49.492, 51.950, 54.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.654, MB/s
eval throughput samples per second per epoch, "0.717, 0.696, 0.687, 0.718, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.692, MB/s
eval io stdev, 1.418, MB/s
