metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.410, 1.321, 1.432, 1.846, 1.705", "s, s, s, s, s"
train metadata time, 7.713, s
train raw read time per epoch, "14.068, 13.681, 13.568, 13.394, 13.360", "s, s, s, s, s"
train total raw read time, 68.070, s
train raw read rate per epoch, "127.383, 130.988, 132.072, 133.794, 134.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.675, MB/s
train observed time per epoch, "22.182, 22.370, 22.714, 22.307, 21.656", "s, s, s, s, s"
train observed time, 111.229, s
train observed rate per epoch, "85.782, 85.018, 83.650, 85.272, 88.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.545, MB/s
train throughput samples per second per epoch, "1.262, 1.252, 1.233, 1.255, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.573, MB/s
train io stdev, 1.255, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.839, 0.571, 1.204, 0.364, 0.507", "s, s, s, s, s"
eval metadata time, 3.486, s
eval raw read time per epoch, "3.398, 3.636, 2.842, 3.625, 3.577", "s, s, s, s, s"
eval total raw read time, 17.077, s
eval raw read rate per epoch, "150.680, 140.189, 179.290, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.210, MB/s
eval observed time per epoch, "11.051, 11.329, 11.112, 11.551, 10.921", "s, s, s, s, s"
eval observed time, 55.963, s
eval observed rate per epoch, "52.465, 51.013, 52.136, 49.908, 53.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.739, MB/s
eval throughput samples per second per epoch, "0.724, 0.706, 0.720, 0.693, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.762, MB/s
eval io stdev, 922.950, KB/s
