metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.450, 1.557, 1.818, 1.369, 1.377", "s, s, s, s, s"
train metadata time, 7.571, s
train raw read time per epoch, "13.575, 13.441, 13.041, 13.701, 13.368", "s, s, s, s, s"
train total raw read time, 67.127, s
train raw read rate per epoch, "132.002, 133.324, 137.412, 130.789, 134.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.517, MB/s
train observed time per epoch, "22.399, 22.366, 22.162, 22.052, 21.603", "s, s, s, s, s"
train observed time, 110.582, s
train observed rate per epoch, "84.900, 85.034, 85.864, 86.317, 88.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.068, MB/s
train throughput samples per second per epoch, "1.250, 1.252, 1.263, 1.270, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.039, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.967, 0.436, 0.612, 0.276, 0.397", "s, s, s, s, s"
eval metadata time, 2.688, s
eval raw read time per epoch, "3.223, 3.685, 3.610, 3.499, 3.632", "s, s, s, s, s"
eval total raw read time, 17.649, s
eval raw read rate per epoch, "158.310, 138.282, 141.144, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.387, MB/s
eval observed time per epoch, "10.929, 11.369, 11.547, 10.835, 10.957", "s, s, s, s, s"
eval observed time, 55.637, s
eval observed rate per epoch, "53.126, 50.811, 49.928, 53.651, 52.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.098, MB/s
eval throughput samples per second per epoch, "0.732, 0.704, 0.693, 0.738, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.041, MB/s
eval io stdev, 1.139, MB/s
