metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.443, 1.320, 1.329, 1.630, 1.156", "s, s, s, s, s"
train metadata time, 6.878, s
train raw read time per epoch, "13.641, 13.427, 13.548, 13.432, 13.592", "s, s, s, s, s"
train total raw read time, 67.639, s
train raw read rate per epoch, "131.372, 133.464, 132.273, 133.411, 131.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.473, MB/s
train observed time per epoch, "22.562, 22.305, 22.201, 21.929, 21.358", "s, s, s, s, s"
train observed time, 110.354, s
train observed rate per epoch, "84.251, 85.280, 85.706, 86.834, 89.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.275, MB/s
train throughput samples per second per epoch, "1.241, 1.255, 1.261, 1.277, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.221, MB/s
train io stdev, 1.528, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.420, 0.459, 0.839, 0.453", "s, s, s, s, s"
eval metadata time, 2.585, s
eval raw read time per epoch, "3.704, 3.677, 3.679, 3.222, 3.480", "s, s, s, s, s"
eval total raw read time, 17.761, s
eval raw read rate per epoch, "137.329, 139.236, 138.282, 158.310, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.544, MB/s
eval observed time per epoch, "11.139, 11.133, 11.744, 11.054, 11.035", "s, s, s, s, s"
eval observed time, 56.105, s
eval observed rate per epoch, "51.996, 52.026, 48.984, 52.448, 52.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.602, MB/s
eval throughput samples per second per epoch, "0.718, 0.719, 0.681, 0.724, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.653, MB/s
eval io stdev, 1.043, MB/s
