metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.274, 1.729, 1.299, 1.577, 1.244", "s, s, s, s, s"
train metadata time, 7.123, s
train raw read time per epoch, "13.740, 13.105, 13.355, 13.438, 13.370", "s, s, s, s, s"
train total raw read time, 67.008, s
train raw read rate per epoch, "130.420, 136.739, 134.182, 133.352, 134.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.745, MB/s
train observed time per epoch, "22.355, 22.562, 22.314, 21.771, 21.494", "s, s, s, s, s"
train observed time, 110.496, s
train observed rate per epoch, "85.079, 84.249, 85.242, 87.506, 88.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.155, MB/s
train throughput samples per second per epoch, "1.253, 1.241, 1.255, 1.286, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.115, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.571, 0.385, 0.674, 0.535, 0.664", "s, s, s, s, s"
eval metadata time, 2.829, s
eval raw read time per epoch, "3.527, 3.574, 3.372, 3.478, 3.373", "s, s, s, s, s"
eval total raw read time, 17.324, s
eval raw read rate per epoch, "144.958, 143.051, 151.634, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.854, MB/s
eval observed time per epoch, "11.081, 11.475, 11.404, 10.933, 11.264", "s, s, s, s, s"
eval observed time, 56.157, s
eval observed rate per epoch, "52.304, 50.280, 50.630, 53.107, 51.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.532, MB/s
eval throughput samples per second per epoch, "0.722, 0.697, 0.701, 0.732, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.601, MB/s
eval io stdev, 840.072, KB/s
