metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.895, 1.314, 1.295, 1.275, 1.631", "s, s, s, s, s"
train metadata time, 7.411, s
train raw read time per epoch, "12.841, 13.276, 12.786, 13.386, 12.646", "s, s, s, s, s"
train total raw read time, 64.936, s
train raw read rate per epoch, "139.552, 134.981, 140.149, 133.868, 141.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.050, MB/s
train observed time per epoch, "22.522, 21.757, 22.115, 22.680, 21.946", "s, s, s, s, s"
train observed time, 111.020, s
train observed rate per epoch, "84.407, 87.563, 86.060, 83.783, 86.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.716, MB/s
train throughput samples per second per epoch, "1.243, 1.287, 1.266, 1.235, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.726, MB/s
train io stdev, 1.259, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.621, 0.544, 0.555, 0.506", "s, s, s, s, s"
eval metadata time, 2.818, s
eval raw read time per epoch, "3.437, 2.915, 3.553, 2.937, 3.199", "s, s, s, s, s"
eval total raw read time, 16.041, s
eval raw read rate per epoch, "148.772, 175.476, 144.004, 173.568, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.622, MB/s
eval observed time per epoch, "11.265, 11.626, 11.610, 10.814, 10.958", "s, s, s, s, s"
eval observed time, 56.272, s
eval observed rate per epoch, "51.341, 49.547, 49.619, 53.771, 52.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.449, MB/s
eval throughput samples per second per epoch, "0.710, 0.688, 0.689, 0.740, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.532, MB/s
eval io stdev, 1.341, MB/s
