metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.818, 1.646, 1.684, 1.549, 1.833", "s, s, s, s, s"
train metadata time, 8.531, s
train raw read time per epoch, "13.181, 13.006, 13.224, 13.267, 13.034", "s, s, s, s, s"
train total raw read time, 65.711, s
train raw read rate per epoch, "135.957, 137.777, 135.515, 135.071, 137.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.362, MB/s
train observed time per epoch, "22.370, 22.051, 22.508, 22.179, 22.165", "s, s, s, s, s"
train observed time, 111.272, s
train observed rate per epoch, "85.019, 86.323, 84.465, 85.795, 85.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.491, MB/s
train throughput samples per second per epoch, "1.252, 1.270, 1.244, 1.262, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.527, MB/s
train io stdev, 601.774, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.659, 0.521, 0.496, 0.535", "s, s, s, s, s"
eval metadata time, 2.757, s
eval raw read time per epoch, "3.482, 3.475, 3.516, 3.400, 3.489", "s, s, s, s, s"
eval total raw read time, 17.363, s
eval raw read rate per epoch, "146.865, 146.865, 144.958, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.462, MB/s
eval observed time per epoch, "11.108, 11.218, 10.974, 11.304, 10.620", "s, s, s, s, s"
eval observed time, 55.223, s
eval observed rate per epoch, "52.161, 51.583, 52.883, 51.139, 54.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.530, MB/s
eval throughput samples per second per epoch, "0.720, 0.713, 0.729, 0.708, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.379, MB/s
eval io stdev, 1.022, MB/s
