metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.546, 2.047, 1.668, 1.394, 1.638", "s, s, s, s, s"
train metadata time, 8.294, s
train raw read time per epoch, "13.235, 12.827, 12.957, 13.391, 12.974", "s, s, s, s, s"
train total raw read time, 65.384, s
train raw read rate per epoch, "135.396, 139.706, 138.307, 133.817, 138.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.070, MB/s
train observed time per epoch, "22.264, 22.191, 22.113, 21.862, 21.380", "s, s, s, s, s"
train observed time, 109.809, s
train observed rate per epoch, "85.447, 85.746, 86.067, 87.117, 89.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.717, MB/s
train throughput samples per second per epoch, "1.258, 1.262, 1.266, 1.281, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.613, MB/s
train io stdev, 1.209, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.587, 0.649, 0.560, 0.618, 0.698", "s, s, s, s, s"
eval metadata time, 3.112, s
eval raw read time per epoch, "3.578, 3.210, 3.582, 3.223, 3.131", "s, s, s, s, s"
eval total raw read time, 16.724, s
eval raw read rate per epoch, "143.051, 159.263, 142.097, 158.310, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.581, MB/s
eval observed time per epoch, "10.909, 11.212, 11.352, 10.866, 10.876", "s, s, s, s, s"
eval observed time, 55.215, s
eval observed rate per epoch, "53.239, 51.612, 50.895, 53.478, 53.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.529, MB/s
eval throughput samples per second per epoch, "0.733, 0.714, 0.705, 0.736, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.379, MB/s
eval io stdev, 854.493, KB/s
