metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.661, 1.975, 1.356, 1.666, 1.726", "s, s, s, s, s"
train metadata time, 8.384, s
train raw read time per epoch, "13.318, 12.769, 13.395, 12.976, 12.953", "s, s, s, s, s"
train total raw read time, 65.411, s
train raw read rate per epoch, "134.551, 140.343, 133.776, 138.104, 138.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.023, MB/s
train observed time per epoch, "22.403, 22.010, 22.415, 22.256, 22.234", "s, s, s, s, s"
train observed time, 111.317, s
train observed rate per epoch, "84.885, 86.494, 84.837, 85.480, 85.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.453, MB/s
train throughput samples per second per epoch, "1.250, 1.272, 1.249, 1.258, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.494, MB/s
train io stdev, 545.223, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.426, 0.838, 0.583, 0.468", "s, s, s, s, s"
eval metadata time, 2.703, s
eval raw read time per epoch, "3.509, 3.554, 3.176, 3.422, 3.395", "s, s, s, s, s"
eval total raw read time, 17.056, s
eval raw read rate per epoch, "145.912, 144.004, 161.171, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.318, MB/s
eval observed time per epoch, "11.075, 11.063, 11.218, 11.566, 10.813", "s, s, s, s, s"
eval observed time, 55.736, s
eval observed rate per epoch, "52.333, 52.399, 51.582, 49.833, 53.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.984, MB/s
eval throughput samples per second per epoch, "0.722, 0.723, 0.713, 0.692, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.952, MB/s
eval io stdev, 1.007, MB/s
