metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.683, 1.426, 1.303, 1.594, 1.593", "s, s, s, s, s"
train metadata time, 7.599, s
train raw read time per epoch, "13.840, 13.704, 13.988, 13.668, 13.612", "s, s, s, s, s"
train total raw read time, 68.812, s
train raw read rate per epoch, "129.482, 130.768, 128.106, 131.105, 131.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.221, MB/s
train observed time per epoch, "22.544, 21.691, 22.391, 22.442, 22.020", "s, s, s, s, s"
train observed time, 111.088, s
train observed rate per epoch, "84.319, 87.846, 84.934, 84.729, 86.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.656, MB/s
train throughput samples per second per epoch, "1.242, 1.291, 1.251, 1.248, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.673, MB/s
train io stdev, 1.162, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.526, 0.362, 0.385, 0.348, 0.811", "s, s, s, s, s"
eval metadata time, 2.433, s
eval raw read time per epoch, "3.622, 3.872, 3.707, 3.693, 3.116", "s, s, s, s, s"
eval total raw read time, 18.010, s
eval raw read rate per epoch, "141.144, 131.606, 137.329, 138.282, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.933, MB/s
eval observed time per epoch, "10.707, 11.590, 11.013, 11.069, 10.718", "s, s, s, s, s"
eval observed time, 55.095, s
eval observed rate per epoch, "54.383, 49.720, 52.670, 52.369, 54.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.692, MB/s
eval throughput samples per second per epoch, "0.747, 0.690, 0.726, 0.723, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.503, MB/s
eval io stdev, 1.327, MB/s
