metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.081, 1.781, 1.628, 1.616, 1.974", "s, s, s, s, s"
train metadata time, 9.081, s
train raw read time per epoch, "12.582, 12.847, 12.741, 13.250, 12.904", "s, s, s, s, s"
train total raw read time, 64.324, s
train raw read rate per epoch, "142.428, 139.492, 140.647, 135.240, 138.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.335, MB/s
train observed time per epoch, "22.939, 22.271, 22.443, 22.527, 22.645", "s, s, s, s, s"
train observed time, 112.826, s
train observed rate per epoch, "82.782, 85.418, 84.723, 84.389, 83.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.246, MB/s
train throughput samples per second per epoch, "1.221, 1.257, 1.248, 1.243, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.422, MB/s
train io stdev, 800.955, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.583, 0.701, 0.796, 1.344, 0.591", "s, s, s, s, s"
eval metadata time, 4.015, s
eval raw read time per epoch, "3.046, 2.784, 2.878, 2.527, 3.023", "s, s, s, s, s"
eval total raw read time, 14.258, s
eval raw read rate per epoch, "167.847, 183.105, 177.383, 202.179, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.382, MB/s
eval observed time per epoch, "11.380, 11.301, 10.947, 11.511, 10.771", "s, s, s, s, s"
eval observed time, 55.910, s
eval observed rate per epoch, "50.751, 51.154, 53.028, 50.103, 54.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.810, MB/s
eval throughput samples per second per epoch, "0.703, 0.708, 0.731, 0.695, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.815, MB/s
eval io stdev, 1.147, MB/s
