metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.708, 1.585, 1.543, 1.569, 1.643", "s, s, s, s, s"
train metadata time, 8.049, s
train raw read time per epoch, "13.469, 13.287, 13.373, 13.268, 13.208", "s, s, s, s, s"
train total raw read time, 66.605, s
train raw read rate per epoch, "133.050, 134.864, 134.003, 135.062, 135.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.530, MB/s
train observed time per epoch, "22.439, 22.086, 22.410, 22.147, 21.988", "s, s, s, s, s"
train observed time, 111.070, s
train observed rate per epoch, "84.738, 86.179, 84.854, 85.928, 86.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.657, MB/s
train throughput samples per second per epoch, "1.248, 1.268, 1.250, 1.264, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.684, MB/s
train io stdev, 668.358, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.627, 0.557, 0.585, 0.558, 0.567", "s, s, s, s, s"
eval metadata time, 2.894, s
eval raw read time per epoch, "3.461, 3.487, 3.437, 3.427, 3.383", "s, s, s, s, s"
eval total raw read time, 17.195, s
eval raw read rate per epoch, "147.819, 145.912, 148.772, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.895, MB/s
eval observed time per epoch, "11.042, 11.401, 11.272, 11.277, 10.850", "s, s, s, s, s"
eval observed time, 55.843, s
eval observed rate per epoch, "52.512, 50.649, 51.300, 51.273, 53.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.860, MB/s
eval throughput samples per second per epoch, "0.725, 0.702, 0.710, 0.710, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.875, MB/s
eval io stdev, 835.099, KB/s
