metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.424, 1.983, 1.388, 1.437, 2.571", "s, s, s, s, s"
train metadata time, 8.802, s
train raw read time per epoch, "13.578, 12.753, 13.359, 13.387, 12.232", "s, s, s, s, s"
train total raw read time, 65.309, s
train raw read rate per epoch, "131.981, 140.514, 134.144, 133.865, 146.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.399, MB/s
train observed time per epoch, "22.390, 22.214, 22.496, 22.289, 22.362", "s, s, s, s, s"
train observed time, 111.750, s
train observed rate per epoch, "84.938, 85.652, 84.511, 85.347, 85.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.100, MB/s
train throughput samples per second per epoch, "1.251, 1.260, 1.245, 1.256, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.181, MB/s
train io stdev, 350.292, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.494, 0.588, 0.868, 0.894", "s, s, s, s, s"
eval metadata time, 3.274, s
eval raw read time per epoch, "3.557, 3.257, 3.562, 3.066, 2.973", "s, s, s, s, s"
eval total raw read time, 16.415, s
eval raw read rate per epoch, "143.051, 156.402, 143.051, 166.893, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.816, MB/s
eval observed time per epoch, "11.239, 11.113, 10.908, 11.622, 10.485", "s, s, s, s, s"
eval observed time, 55.366, s
eval observed rate per epoch, "51.471, 52.133, 53.246, 49.565, 55.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.422, MB/s
eval throughput samples per second per epoch, "0.712, 0.720, 0.733, 0.688, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.290, MB/s
eval io stdev, 1.579, MB/s
